seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Frances,Watkins,26,Zerubu Turnpike,Zuengob,MA,24596,$1927.56,GREEN,11/21/2003
2,Douglas,Rose,25,Gezja Turnpike,Isotig,IL,10501,$4684.34,WHITE,01/20/1951
3,Jordan,Franklin,29,Rihe Square,Howicun,SD,67695,$9647.81,YELLOW,11/24/2038
4,Tillie,Colon,47,Imori Glen,Rekibicoh,WY,06018,$8818.76,YELLOW,02/14/1994
5,Russell,Howard,54,Jewsek Drive,Lupefumi,OH,77041,$1313.18,GREEN,08/20/1971
6,Dale,Soto,57,Hamko Trail,Okbezdu,LA,57254,$9479.58,BLUE,09/24/2000
7,Gordon,Scott,28,Ofemi Extension,Nazgufer,AL,09857,$9939.44,GREEN,01/01/1998
8,Alfred,Brady,37,Haces Extension,Bibgolul,OH,40602,$1239.64,BLUE,04/07/1950
9,Rachel,Norris,34,Anucoj Junction,Etocini,SC,60786,$4284.40,WHITE,10/11/2017
10,Belle,Colon,56,Furi Path,Idukamu,MS,58766,$5463.26,RED,01/23/1970
11,Ina,Rose,56,Anuzob View,Vigaku,NY,64776,$7455.36,YELLOW,06/23/1911
12,Evelyn,Vasquez,36,Zohmu Loop,Huhmapig,NY,99919,$516.43,WHITE,08/25/1900
13,Victoria,Patrick,19,Hoki Center,Taucte,HI,74302,$6952.17,GREEN,02/13/1999
14,Susan,Ramos,58,Hepmeg Extension,Zuvjilim,SC,52869,$8969.86,GREEN,02/17/1957
15,Etta,Evans,57,Sitfi Junction,Sutbiile,NM,40274,$9561.22,BLUE,09/19/2053
16,Maud,Santos,18,Ubula Key,Loagbo,UT,99942,$8337.15,BLUE,09/27/1988
17,Ronald,Harrison,65,Ceto Street,Ebeecdi,NV,58544,$8727.77,BLUE,08/14/1980
18,Lora,Gibson,33,Noco Square,Lugumle,IA,72904,$2223.55,BLUE,08/20/1941
19,Daisy,Harris,28,Noveb Point,Zerowe,VA,99598,$6909.43,GREEN,08/26/1965
20,Isabelle,Walters,61,Taoki Ridge,Kiobemi,CA,04273,$5676.94,YELLOW,05/23/2069
21,Mamie,Young,27,Wuhge Heights,Corewisun,MI,83852,$5751.66,WHITE,04/13/1998
22,Gerald,Lyons,64,Hoceb Turnpike,Baribdib,NH,37167,$3547.66,RED,10/25/1975
23,Dale,Campbell,54,Giki Court,Ejisatmeb,NE,88985,$7361.88,GREEN,09/30/2023
24,Kate,Patton,22,Agki Junction,Zafkebju,IA,59411,$5527.93,GREEN,09/05/1967
25,Adrian,Todd,38,Fozih Lane,Dokoum,NY,51387,$2767.22,WHITE,02/23/1980
26,Dollie,Richards,40,Sirdi Place,Wamamje,HI,62033,$5032.06,WHITE,12/25/2063
27,Maud,Pope,21,Asowac Circle,Uhitefez,MD,97584,$4169.86,YELLOW,07/15/2023
28,Jennie,Ford,26,Coafa Grove,Wonojadi,SD,95243,$1897.38,YELLOW,11/06/2069
29,Florence,Gomez,41,Mehoz Center,Balhemocu,AK,21036,$7641.36,RED,10/11/1907
30,Lewis,Boyd,64,Avoza Trail,Izukeku,IN,20280,$1271.95,RED,02/21/2036
31,Christian,Houston,43,Tena Extension,Luizujo,LA,21576,$4601.26,WHITE,11/20/1907
32,Miguel,Ward,54,Caki Center,Pipodrej,OK,17808,$8499.51,YELLOW,08/10/1972
33,Lelia,Clayton,53,Cednul Manor,Gagifo,OR,72478,$5409.77,GREEN,06/25/2014
34,Jeff,French,38,Edfu Parkway,Piluha,NY,10784,$8253.87,RED,08/25/2026
35,Glenn,Stanley,47,Juja Boulevard,Hesgugad,DC,64389,$4162.22,GREEN,01/22/2040
36,Aiden,Joseph,55,Cibar Avenue,Ezawba,TX,58359,$6993.82,GREEN,02/05/1984
37,Georgia,Malone,53,Nigeg Extension,Pawugvek,AL,82587,$5075.31,RED,12/01/1903
38,Justin,Rhodes,27,Ribu Junction,Zefmeoza,MS,36958,$5349.34,YELLOW,05/22/2067
39,Mattie,Alexander,29,Zurot View,Iwrirsir,GA,69366,$1634.93,BLUE,05/10/2035
40,Olivia,Alexander,23,Kaar Square,Vozepe,WI,02836,$5164.35,GREEN,03/21/1967
41,Luke,Joseph,49,Ucmi Parkway,Jondocoro,AK,76419,$1958.82,BLUE,01/29/1999
42,Tyler,Padilla,51,Tisvug Plaza,Asenafu,DC,56038,$8054.30,RED,10/18/2056
43,Flora,Pratt,28,Adobuj Mill,Uliludpew,SD,86698,$8214.14,GREEN,11/27/2052
44,Madge,Nichols,39,Tujote Lane,Minmoojo,SC,58964,$4943.96,WHITE,10/25/1967
45,Irene,Frank,47,Fucwuz Trail,Imkikun,PA,31305,$5487.84,RED,12/23/1918
46,Myrtie,Nunez,23,Hutvel Plaza,Ujuwupev,ND,62408,$9233.09,GREEN,04/17/2005
47,Jonathan,Hall,41,Iwezeg Way,Pizjusa,PA,43152,$7574.51,YELLOW,12/09/1923
48,Ada,Paul,59,Azulo Heights,Ejbicke,WV,01621,$7482.70,GREEN,01/02/1903
49,Wesley,Bennett,25,Decu Point,Bilcebub,IN,04515,$1782.71,BLUE,09/07/2031
50,Jeffrey,Gibbs,57,Zule Loop,Wiszipo,TX,99815,$1264.02,YELLOW,12/03/2031
51,Joseph,Bass,55,Dadwu Pike,Kabakro,AK,33286,$7528.54,GREEN,04/15/2021
52,Nannie,Abbott,60,Leud Park,Kusuge,AL,71980,$6456.63,WHITE,07/24/2009
53,Bobby,Schmidt,18,Heuj Ridge,Otavigaj,MS,31829,$3253.81,YELLOW,10/07/1980
54,Isaiah,Rhodes,31,Zimvuc Pike,Sibiwam,IL,69977,$8731.36,RED,07/22/2006
55,Mark,Rhodes,32,Liror Glen,Orojupih,WY,99259,$5755.65,WHITE,04/12/2051
56,Brian,Schwartz,63,Pamcop Extension,Piptopom,AK,99191,$7733.47,YELLOW,11/30/1986
57,Alfred,Russell,38,Meewe Loop,Bakaruma,NM,43924,$6200.85,GREEN,06/05/1993
58,Andrew,Nguyen,38,Vucja Loop,Ekgufu,CT,52957,$105.42,BLUE,07/06/1933
59,Tony,Sharp,18,Pogami Road,Kuovesuj,NE,93716,$6932.41,YELLOW,10/11/2047
60,Glen,Chambers,30,Kijuzu Lane,Tilnadbas,ID,26696,$6540.18,BLUE,07/13/1999
61,Emma,Frazier,26,Apzu Extension,Wohtovgo,WV,91996,$5834.20,BLUE,06/15/2057
62,Harriett,Powell,26,Zuho Circle,Vamfoba,VA,20690,$7897.32,WHITE,10/14/2047
63,Jordan,Fleming,45,Jamvo Glen,Cegtonnij,PA,60707,$2095.22,WHITE,03/04/2055
64,Kathryn,Holloway,22,Woumi Place,Gimolejo,VT,15170,$8055.15,RED,10/23/2044
65,Gertrude,Morales,65,Wubon Pike,Joosapa,IA,78345,$9593.79,RED,08/21/1971
66,Isaac,Roberson,36,Ajogew River,Pahwufpeg,MA,04563,$2459.99,BLUE,06/14/2011
67,Kevin,Cohen,49,Nune Park,Duhgoseb,MS,67319,$7468.04,GREEN,04/18/1953
68,Sadie,Jensen,32,Nocwab Point,Niletzo,IL,08626,$4953.81,BLUE,10/02/2000
69,David,Robbins,49,Decace Pike,Ehugurcaz,MN,24189,$6436.84,WHITE,05/03/2000
70,Johnny,Payne,55,Fili Street,Iciwicim,WA,98926,$1108.31,YELLOW,11/08/1935
71,Dora,Moran,37,Kuake Path,Woznilit,IL,47738,$9980.20,WHITE,12/19/2054
72,Leila,Hart,65,Wiesu Boulevard,Katmeni,CA,32872,$8853.00,RED,04/09/2038
73,Louisa,Leonard,30,Ajataw Key,Zawuvmud,KS,26666,$130.46,YELLOW,02/01/1976
74,Donald,Kelley,47,Pivuf Extension,Kilucu,WV,13067,$1024.22,BLUE,06/23/2027
75,Jeanette,Harmon,22,Canig Parkway,Capsennum,IL,48694,$3240.26,GREEN,11/27/2006
76,Harriet,Weber,52,Aneje Extension,Timgakal,TX,63197,$6211.84,GREEN,01/18/1960
77,Sean,Hughes,23,Zomi Drive,Voogta,MS,78209,$8181.43,GREEN,10/16/1993
78,Steve,Snyder,31,Hauro Path,Juziki,HI,51085,$4347.61,YELLOW,07/09/2024
79,Sue,Gregory,40,Nugij Turnpike,Eteegasih,IL,86180,$7245.72,RED,03/02/2020
80,Amelia,Osborne,21,Pike Junction,Cubheru,MD,47160,$9977.23,YELLOW,12/26/1996
81,Phoebe,Payne,44,Movsa Heights,Nacasol,AL,17340,$1880.42,WHITE,08/20/1917
82,Seth,Bennett,59,Boras Glen,Isorevef,GA,11788,$8932.48,BLUE,06/14/1926
83,Evan,Colon,58,Okne Way,Ziavgoh,IL,14374,$4595.42,RED,04/10/1970
84,Corey,Hammond,63,Icle Pass,Gehcelof,IN,41446,$8362.26,WHITE,10/15/1983
85,Cordelia,Carson,44,Sihfav Point,Fupneara,MO,35239,$5018.31,WHITE,03/15/1906
86,John,Hopkins,49,Liju Way,Istobmuv,CO,74804,$9969.22,YELLOW,04/19/2057
87,Betty,Huff,25,Wewol Way,Tevbutak,OK,54043,$7224.62,WHITE,05/08/1924
88,Ray,Moreno,64,Lohniw Avenue,Sovanap,NH,98081,$3385.68,YELLOW,02/11/2063
89,Louis,Leonard,61,Muvpul Pike,Niverigu,MN,40228,$3552.84,YELLOW,01/25/1977
90,Erik,Holmes,20,Polhe Turnpike,Irviid,GA,24452,$5761.16,YELLOW,06/22/1944
91,Jeffery,Wood,36,Dafmo Road,Burorzef,WY,90901,$4250.75,GREEN,06/03/1972
92,Belle,Murray,39,Teti Drive,Sufkagmi,WA,52695,$7443.00,YELLOW,06/05/1934
93,Fred,Copeland,20,Asuna Way,Cahumuw,NH,73987,$2280.00,WHITE,12/04/2054
94,Brian,Gilbert,19,Hewi Park,Nezetlig,NM,36025,$4248.92,RED,06/26/1946
95,Micheal,Boone,30,Ludgic Park,Bihzijwez,WV,27587,$810.84,YELLOW,12/28/1978
96,Lucile,Silva,37,Denosa Key,Hajipda,KS,73526,$2080.24,YELLOW,07/09/1984
97,Violet,Flowers,57,Awli Manor,Ikfeip,NY,63474,$8656.28,GREEN,03/30/1934
98,Alberta,Wells,18,Uftol Heights,Upjercac,KS,07883,$5706.04,YELLOW,12/29/1983
99,Ethel,Russell,25,Ziwu Pike,Hegevca,UT,69490,$361.07,RED,08/21/1929
100,Joshua,Osborne,39,Epru Street,Wineca,NC,80206,$8439.86,RED,05/16/1974
